Date,Close,High,Low,Open,Volume
,SPY,SPY,SPY,SPY,SPY
2024-02-22,495.25665283203125,496.22275972821444,490.88472131333253,491.8508579908627,76402500
2024-02-23,495.5982971191406,497.8232917019366,494.8663906145189,496.9840234236674,61321800
2024-02-26,493.78314208984375,496.47656749463823,493.65627353362504,496.0374116894735,50386700
2024-02-27,494.7004089355469,494.92487095326175,492.57300814299754,494.4759766991797,48854500
2024-02-28,494.0466003417969,494.63210165101094,492.7779446820202,493.1390137498183,56506600
2024-02-29,495.82269287109375,497.4426493891131,493.15857245054144,495.8129543697353,83924800
2024-03-01,500.47760009765625,500.90698759184596,496.29111670133034,496.70099741172936,76844800
2024-03-04,499.94091796875,501.79510491460894,499.64816728327304,499.6774721331723,49799300
2024-03-05,494.9444274902344,498.3795276061861,492.7292012805933,497.9306035256283,72855600
2024-03-06,497.4524230957031,499.7164608888025,496.1545220794044,498.23311140577533,68382400
2024-03-07,502.3903503417969,503.444312321391,497.5109739434722,500.76065530231244,58652100
2024-03-08,499.3749084472656,505.7180680999103,498.7991455954804,503.0247023113752,86532500
2024-03-11,498.9455261230469,499.53105726392937,496.2325939589306,498.1648377894375,62557200
2024-03-12,504.3128662109375,504.89836756595776,498.5356415487977,501.0631847838215,73114400
2024-03-13,503.5223693847656,504.8105319780075,502.078092945087,504.6348815647523,55104100
2024-03-14,502.5269775390625,504.654378460411,499.4724832072711,504.4982050635474,110171800
2024-03-15,499.0763244628906,500.906906313764,497.4024012478183,499.44831403821377,107646300
2024-03-18,502.04241943359375,504.60715196314635,501.63129506757195,503.15838817484575,88893300
2024-03-19,504.8324279785156,505.1162896553634,500.3392160896535,501.34751953281983,60755300
2024-03-20,509.50164794921875,509.6387093094879,504.2155844238929,504.89103284492313,69594600
2024-03-21,511.18548583984375,513.0551727931278,510.90156443882734,512.350388103231,60256100
2024-03-22,510.21624755859375,511.58668180159157,509.9812596404828,511.0972281974307,79070800
2024-03-25,508.80670166015625,509.96180518438194,508.65004302256665,508.8360378123517,48512100
2024-03-26,507.866943359375,510.5785359636074,507.465617616324,510.23588252659715,65463700
2024-03-27,512.1349487304688,512.174143263585,508.53257680183424,510.7057822180554,82999800
2024-03-28,512.0370483398438,513.5445440719409,511.7531867321709,512.1741097012416,96294900
2024-04-01,511.146240234375,513.3194456399708,509.98133808737305,512.7810585421283,62477500
2024-04-02,507.8963317871094,508.0333334121318,505.5860649599207,507.3089515099197,74230300
2024-04-03,508.4543151855469,509.9618709649284,506.7510257055767,506.79995913072383,59155800
2024-04-04,502.2480163574219,512.8202041062084,501.944557459695,512.4776104224978,96858100
2024-04-05,507.4949951171875,509.46260870166867,503.16824080687,503.60876112019383,74546500
2024-04-08,507.7788391113281,509.20806548436997,506.96638895369995,508.19982188899013,48401800
2024-04-09,508.36614990234375,509.76598018179146,503.50094951713095,509.52125335501194,68049200
2024-04-10,503.2758483886719,505.2727978988181,501.288697511792,502.6493333372583,82652800
2024-04-11,507.07403564453125,508.52279948423035,501.2789205379683,504.80296329585076,70099000
2024-04-12,500.0748596191406,504.94003067337457,498.3421743729088,503.5206029701081,92561100
2024-04-15,493.809814453125,504.4309350820484,492.9581399821633,504.2645375653604,92101400
2024-04-16,492.9092102050781,495.81656619092587,491.6170453505055,494.28947313511503,73484000
2024-04-17,489.9920654296875,495.5424832864925,488.5922350793865,495.3760558913513,75910300
2024-04-18,488.9837951660156,493.49657364344756,488.0440524623093,491.39192878796825,74548100
2024-04-19,484.71575927734375,489.9039562000147,483.4431618183188,488.90548147354247,102212600
2024-04-22,489.17962646484375,491.78352383666635,484.9801051881098,487.329477066226,67961000
2024-04-23,494.9844970703125,495.4152186955436,488.99358884976584,491.19613039401867,64633600
2024-04-24,494.7496032714844,496.6682534521082,492.5176955463837,495.87534083094636,55928100
2024-04-25,492.8700256347656,493.6335721318235,486.99658185005006,488.6509375726553,69122400
2024-04-26,497.53948974609375,499.1253149704082,495.03348916650594,495.6697730082035,64306100
2024-04-29,499.3014831542969,499.976931619229,496.55075587636594,499.33084917999474,46415400
2024-04-30,491.3919677734375,498.8120730284718,491.3919677734375,497.8331655878988,77483600
2024-05-01,489.7962951660156,497.4709251521688,489.3264088866621,490.80456853459987,80242800
2024-05-02,494.3775939941406,495.2194698771777,489.0131707855575,493.516150718059,62550200
2024-05-03,500.5055847167969,501.7389877556503,497.83315669716075,500.37832197197366,72756700
2024-05-06,505.6741638183594,505.7132986021477,502.4731177477603,502.91363799336517,47264700
2024-05-07,506.2321472167969,507.63197751857143,505.5566987742017,506.6432715629709,52561300
2024-05-08,506.2811584472656,506.81954560796413,504.2744100767873,504.39187419374804,42047200
2024-05-09,509.1982727050781,509.23746724174026,505.8112911588816,506.46714242251056,43643700
2024-05-10,509.854248046875,511.6162697336842,508.63061357717737,510.80375971642746,52233200
2024-05-13,509.9225769042969,511.6454633171765,508.7772720891876,511.5377978533116,36716400
2024-05-14,512.26220703125,512.7810566084371,509.5800104376199,510.1183975334321,57535900
2024-05-15,518.6055297851562,518.8991900209113,514.1025204284623,514.7388340623975,59504900
2024-05-16,517.5385131835938,520.3088376274046,517.3916531865508,518.7034152838155,50244800
2024-05-17,518.2825927734375,518.3511234688245,516.1975149987061,517.6560776279898,59187600
2024-05-20,518.879638671875,520.3479997283454,518.0083967722392,518.399983619737,37764200
2024-05-21,520.1522216796875,520.308880322423,517.9105452430766,518.1161373062547,33437000
2024-05-22,518.654541015625,520.1718355844711,516.4715368155097,519.4572522789621,48390000
2024-05-23,514.8661499023438,521.8261670726438,513.6522545564001,521.7185015997201,57211200
2024-05-24,518.2726440429688,519.0851537697943,515.7666439347076,516.7161552648578,41291100
2024-05-28,518.6349487304688,519.3201958884637,515.991886691213,519.0852676623554,36269600
2024-05-29,515.0030517578125,516.1875509737988,514.2884686242338,514.5919274649901,45190300
2024-05-30,511.5867919921875,514.1221884968515,510.3338215644908,513.456538621549,46377600
2024-05-31,516.2463989257812,516.373661669616,507.42643355259685,512.5461599640777,90785800
2024-06-03,516.667236328125,518.145395840209,511.57690666155213,517.8615342459523,46835700
2024-06-04,517.2449340820312,517.9889133212755,513.8872886188278,515.3556498285665,34632700
2024-06-05,523.3923950195312,523.411992286524,517.577682760377,519.5746920651516,47610400
2024-06-06,523.382568359375,524.1265474920779,521.4443509593684,523.6958258756584,30808500
2024-06-07,522.7462768554688,525.5655345515494,521.307252110627,522.4036234649075,43224500
2024-06-10,524.3614501953125,524.684506328859,521.3366601422468,521.9337792468638,35686100
2024-06-11,525.624267578125,525.6829996240797,520.8275980833798,522.8050098767842,36383400
2024-06-12,529.9412841796875,532.6430781044711,528.9036447482033,530.2056082912144,63251300
2024-06-13,531.0082397460938,531.8696828897467,528.2085794030994,531.6934867577844,44760900
2024-06-14,531.3313598632812,531.3606960149307,528.463108751092,529.4714120000464,40089900
2024-06-17,535.5601806640625,536.9600707352853,530.1859889386527,530.6461064563005,55839500
2024-06-18,536.9208984375,537.0481611765176,535.1980118918142,535.618934894809,41376400
2024-06-20,535.4622802734375,538.5164661964561,533.6806618603835,537.8508164181325,70328200
2024-06-21,534.7445068359375,535.8640759164524,533.2812387990208,534.636494014271,64338600
2024-06-24,533.0062255859375,537.1407429637898,532.8883825199175,534.5677361214845,45528700
2024-06-25,535.0587768554688,535.4221363045356,532.7116258646143,534.2338154405055,37936200
2024-06-26,535.7265014648438,536.4433900198844,533.2909984741738,533.9391352589275,38550600
2024-06-27,536.5711059570312,537.1505509580609,534.8426611396433,535.589040487199,35041500
2024-06-28,534.4595947265625,540.4109684989184,533.2124124479245,537.3468693543182,76144500
2024-07-01,535.5595703125,536.08986404863,532.7901386983468,535.8443476992247,40297800
2024-07-02,539.1636962890625,539.1636962890625,533.8998405072027,533.9489317855893,40434800
2024-07-03,541.5698852539062,541.9332447091265,538.8102834790983,538.8495445221813,32789900
2024-07-05,544.6928100585938,545.0954305299725,541.2359204016998,541.874286937383,41488400
2024-07-08,545.3212890625,546.273863702814,544.2508114321598,545.4783931483458,36110500
2024-07-09,545.8516235351562,547.1872181563506,545.5570158893808,546.283734729133,27289700
2024-07-10,551.2529296875,551.5966285839402,546.7845443312167,547.0791519482386,38701200
2024-07-11,546.499755859375,552.2448746370588,545.8614492888662,551.3708220113514,53054200
2024-07-12,549.94677734375,553.5607707150377,547.1577452576701,547.6291174546383,53084400
2024-07-15,551.4592895507812,554.709924079379,549.5933410549901,551.9503223190923,40584300
2024-07-16,554.7295532226562,555.0241609107229,552.0190426113896,552.7752522945328,36475300
2024-07-17,546.9515991210938,550.4575803871115,546.6275007007323,548.7782266894483,57119000
2024-07-18,542.748291015625,549.4853058775749,540.5583041390183,548.4934101354552,56270400
2024-07-19,539.14404296875,544.1427819375705,538.0833956151523,542.5125199017892,65509100
2024-07-22,544.70263671875,545.3115125146927,541.1377342686712,543.0822047176163,43346700
2024-07-23,543.8482666015625,546.7551421476373,543.3572338468313,544.5945860387156,34439600
2024-07-24,531.523193359375,539.3207943889454,530.6000495620024,539.0163565377113,74515300
2024-07-25,528.7537841796875,537.6415236413737,527.8110397958803,531.6410587361225,61158300
2024-07-26,534.6756591796875,537.3763388802067,531.7785544219373,532.5544244069231,53763800
2024-07-29,534.989990234375,537.2388985619386,532.9865383315928,536.2274023059714,39515800
2024-07-30,532.2794189453125,537.5236742807023,528.861850713122,536.4630269208627,46853600
2024-07-31,540.9314575195312,543.5732159258974,537.7594053591405,539.1342609978949,65663400
2024-08-01,533.2713623046875,544.9186439967344,529.7555512584067,542.659905480717,76428700
2024-08-02,523.3427124023438,527.3593266038325,519.1197829332602,526.1415750127649,82789100
2024-08-05,508.1010437011719,514.189861675624,501.1185425419697,502.46399742687476,146267400
2024-08-06,512.7855224609375,520.249196250666,508.58225336867037,509.9080178114113,84826300
2024-08-07,509.3580627441406,522.0562223292172,508.7590171785257,518.9921228426584,70698300
2024-08-08,521.1331176757812,521.7615940845507,512.481122418652,514.5139453969072,63276600
2024-08-09,523.4310913085938,524.9238500782335,519.0805482528909,520.3081301514704,45619600
2024-08-12,523.7060546875,526.1218973002085,521.4276556811567,524.6291985957554,42542100
2024-08-13,532.3186645507812,532.5544105776438,526.6620186567962,526.9075349868316,52333100
2024-08-14,533.998046875,535.1863675555963,530.4331447737245,533.1141640625877,42446900
2024-08-15,543.1509399414062,543.4357173403401,539.036083351339,539.644959128727,60846800
2024-08-16,544.3687133789062,545.066001447727,541.3734256554437,541.5305297582873,44430700
2024-08-19,549.5736083984375,549.5736083984375,543.926732304356,544.7811244137845,39121800
2024-08-20,548.679931640625,550.7815659083177,547.3345068852593,549.1218730431605,33732300
2024-08-21,550.5654907226562,552.028758554174,544.7811112258051,549.7307591225532,41514600
2024-08-22,546.244384765625,553.0795814875313,545.0266332673548,552.4707057383962,56121500
2024-08-23,552.0484619140625,552.9912663344013,547.2952387130678,549.4951156938582,50639400
2024-08-26,550.7325439453125,553.7965838092736,549.0237593989335,553.0796951052363,35788600
2024-08-27,551.4885864257812,551.9796190748511,548.3067044502897,549.4557040657708,32693900
2024-08-28,548.2871704101562,551.5771258819644,545.0856272093944,551.1450146535084,41066000
2024-08-29,548.336181640625,553.5706069059922,547.187181927915,550.2610513664456,38715200
2024-08-30,553.5706176757812,554.0813108649274,547.1479315360851,550.7128337345928,62700100
2024-09-03,542.1787109375,550.7521231432277,539.6547955357257,550.4181945160806,60600100
2024-09-04,541.0689697265625,544.486538299349,539.6057018017893,540.3324206417021,47224900
2024-09-05,539.7529907226562,543.8678474559043,537.2879967926923,541.0100633006934,44264300
2024-09-06,530.6688232421875,541.70722829183,529.7653398948447,540.0770261689825,68493800
2024-09-09,536.6102905273438,537.8870234085998,532.947206027845,534.8819058967794,40445800
2024-09-10,538.9476318359375,539.3012209232795,533.6346845678008,538.525350920473,36394600
2024-09-11,544.476806640625,545.3999507250875,530.2761760751968,538.8594200410873,75248600
2024-09-12,549.0630493164062,549.3674872362873,542.8268971710025,545.056205128517,51819600
2024-09-13,551.9306640625,552.9323900948785,549.4165786761877,549.6719253072272,39310500
2024-09-16,552.7457275390625,553.0108444429941,549.8584528057411,551.6654196124157,36656100
2024-09-17,552.9715576171875,556.4186166721934,550.7324197918623,554.9651191583721,49321000
2024-09-18,551.3316040039062,558.4908400284567,550.7718194675883,553.6296037419249,59044900
2024-09-19,560.7396850585938,562.6056333019461,557.8917313519955,560.769175792154,75315500
2024-09-20,559.7703857421875,560.8145656669737,556.7363296850394,559.3665303523799,77503100
2024-09-23,561.169189453125,561.8193743965802,559.6226102686882,560.844157105768,44116900
2024-09-24,562.77490234375,562.8340046033333,559.1301026711176,561.9671313798626,46805700
2024-09-25,561.5336303710938,563.3560600605995,560.4204878396197,562.6172518383486,38428600
2024-09-26,563.7599487304688,566.1340196278296,561.3957983542562,565.8089271560161,48336000
2024-09-27,562.9423217773438,565.651285439919,561.908002221962,564.8337142422162,42100900
2024-09-30,565.1981811523438,565.8089245059994,559.6029471264981,561.9079952356186,63557400
2024-10-01,560.1349487304688,565.4937745100349,557.5540496357448,564.843649599462,72668800
2024-10-02,560.3712768554688,561.3957961263619,556.8348816397765,559.2384735935616,38097800
2024-10-03,559.3468627929688,561.297297524576,557.0516147695683,558.8937053770586,40846500
2024-10-04,564.4298706054688,564.8042049873783,559.6226860293051,563.8092667683229,42939100
2024-10-07,559.3270263671875,563.4249826851416,558.1745024571716,562.7747978261029,49964700
